TYPE/SIZE,3*10,4*10,5*10,6*10,7*10,8*10,9*10,10*10,,,
3_1_LOSS,1.088756084,2.611429691,5.245246649,9.378358603,14.6172986,21.54059696,29.87741494,41.98102403,,,
3_1_MODEL,0.215348721,1.122261047,4.226248741,12.39875078,30.6366787,75.22020316,185.5628452,534.5782111,,,
3_2_LOSS,1.301515102,2.148381948,4.180143356,7.026580334,11.16932464,16.37393951,24.07036257,33.89347291,,,
3_2_MODEL,0.21291256,0.585045338,2.300706387,6.718318939,17.05493307,33.04241729,80.86904788,153.3897531,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,, ,,,,,,,,
